id,surname,first_name,gender,name,norm,profession_verbatim,OhdAB_01,name_old_clean,name_new,geo_long,geo_lat
1598,Wisnick-Domere u Armonville,Unbekannt,Unbekannt,Handwerk,Textilhändler/in (Einzelhandel),Stickereien,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
4164,Wizemann,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
2083,Wolf,J.,M,Handel,Bandgroßhändler/in,Bänder u. Seidenzeuge im Großen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue du Mail,rue du Mail,2.34272,48.8669
4240,Wolff,F.,M,Handel,Spezereienhändler/in,Specereihandlung,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4546,Worch,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1624,Worms,Unbekannt,M,Selbstständig,Badehausbetreiber/in,Badhaus,"Gesundheit, Soziales, Lehre und Erziehung",rue Vivienne,rue Vivienne,2.33974,48.8684
2095,Wünsch,Unbekannt,M,Handwerk,Kleidermacher/in,Kleidermacher,"Rohstoffgewinnung, Produktion und Fertigung",rue du Mail,rue du Mail,2.34272,48.8669
1630,Wurtel,F.,M,Handel,Uhrenhändler/in,"Taschen-, Stand- u. Musikuhren-, Wecker- u. Musikdosen-Handlung","Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Galerie Vivienne,Galerie Vivienne,2.33972,48.8667
1633,Wust,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1634,Wyber,Joh. L.,M,Handel,Buchhandlungsauftragsbesorger/in,Besorgt Aufträge für Buchhandlungen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Vivienne,rue Vivienne,2.33974,48.8684
1636,Zanck,Unbekannt,M,Handwerk,Bäcker/in,Bäcker,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1637,Zang,J.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
2099,Zerr,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",galerie Colbert,rue Vivienne,2.33974,48.8684
1659,Zipper,J. Ph.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Michodière,rue de la Michodière,2.33482,48.8704
1664,Zolver,Unbekannt,M,Handel,Magazinangestellte/r,Möbelmagazin,"Verkehr, Logistik, Schutz und Sicherheit",rue Saint-Roch,rue Saint-Roch,2.33268,48.866
2108,Zoutman,L.,M,Handel,Geld- und Wertpapierhändler/in,Deponirte Papiere,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue du Mail,rue du Mail,2.34272,48.8669
1669,Zürcher,Unbekannt,M,Handwerk,Arzt/Ärztin,Arzt,"Gesundheit, Soziales, Lehre und Erziehung",rue de l'Evêque,avenue de l'Opéra,2.33382,48.8671
